Source,Site,Month,Year,Parameter,Value,Units,Total Depth,Sample Depth
SERC,Sta 388,4,2004,TP,0.023617494,mg/L,5.611111111,
SERC,Sta 389,4,2004,TP,0.01837,mg/L,5.5625,
SERC,Sta 389,4,2004,TP,0.018351954,mg/L,5.5625,
SERC,Sta 390,4,2004,TP,0.00839,mg/L,5.194444444,
SERC,Sta 390,4,2004,TP,0.008378403,mg/L,5.194444444,
SERC,Sta 391,4,2004,TP,0.00992,mg/L,4.944444444,
SERC,Sta 391,4,2004,TP,0.009911604,mg/L,4.944444444,
SERC,Sta 392,4,2004,TP,0.00834,mg/L,6.027777778,
SERC,Sta 392,4,2004,TP,0.008331942,mg/L,6.027777778,
SERC,Sta 393,4,2004,TP,0.00687,mg/L,5.555555556,
SERC,Sta 393,4,2004,TP,0.006860688,mg/L,5.555555556,
SERC,Sta 394,4,2004,TP,0.00542,mg/L,4.638888889,
SERC,Sta 394,4,2004,TP,0.005412665,mg/L,4.638888889,
SERC,Sta 395,4,2004,TP,0.00521,mg/L,3.611111111,
SERC,Sta 395,4,2004,TP,0.005203592,mg/L,3.611111111,
SERC,Sta 396,4,2004,TP,0.00394,mg/L,2.96875,
SERC,Sta 396,4,2004,TP,0.003933668,mg/L,2.96875,
SERC,Sta 397,4,2004,TP,0.00685,mg/L,3.888888889,
SERC,Sta 397,4,2004,TP,0.006845201,mg/L,3.888888889,
SERC,Sta 398,4,2004,TP,0.01238,mg/L,4.083333333,
SERC,Sta 398,4,2004,TP,0.012366274,mg/L,4.083333333,
SERC,Sta 399,4,2004,TP,0.0109,mg/L,4.083333333,
SERC,Sta 399,4,2004,TP,0.010895021,mg/L,4.083333333,
SERC,Sunday Bay,4,2004,TP,0.01405,mg/L,1,
SERC,Tarpon Bay,4,2004,TP,0.01338,mg/L,2.725,
SERC,Terrapin Bay,4,2004,TP,0.00691,mg/L,1.144444444,
SERC,Third Bay,4,2004,TP,0.02008,mg/L,1.425,
SERC,Twin Key Basin,4,2004,TP,0.00441,mg/L,2.555555556,
SERC,Upper Chatham River,4,2004,TP,0.01271,mg/L,1,
SERC,Useppa Island,4,2004,TP,0.016,mg/L,3.355,
SERC,Watson River Chickee,4,2004,TP,0.00808,mg/L,1.95,
SERC,West Arsenicker,4,2004,TP,0.00295,mg/L,1.7,
SERC,West Marker 18,4,2004,TP,0.01797,mg/L,1.825,
SERC,West Marker 34,4,2004,TP,0.0076,mg/L,2.05,
SERC,West Pass,4,2004,TP,0.03105,mg/L,1.3,
SERC,Whipray Basin,4,2004,TP,0.00618,mg/L,2.047222222,
SERC,White Horse Key,4,2004,TP,0.03318,mg/L,2.5,
SERC,Wiggins Pass,4,2004,TP,0.054,mg/L,0.5,
SERC,Alligator Bay,5,2004,TP,0.03757,mg/L,1,
SERC,American Shoal,5,2004,TP,0.006104487,mg/L,12,
SERC,American Shoal,5,2004,TP,0.004394519,mg/L,12,
SERC,American Shoal Channel,5,2004,TP,0.01444648,mg/L,9,
SERC,American Shoal Channel,5,2004,TP,0.004298717,mg/L,9,
SERC,Arsenic Bank,5,2004,TP,0.003383883,mg/L,3,
SERC,Bahia Honda Channel,5,2004,TP,0.010861716,mg/L,12,
SERC,Bahia Honda Channel,5,2004,TP,0.014962227,mg/L,12,
SERC,Bahia Honda Key,5,2004,TP,0.00473705,mg/L,3,
SERC,Bahia Honda Offshore,5,2004,TP,0.01552734,mg/L,32,
SERC,Bahia Honda Offshore,5,2004,TP,0.009530812,mg/L,32,
SERC,Bamboo Banks,5,2004,TP,0.004932572,mg/L,3,
SERC,Bamboo Key,5,2004,TP,0.006821971,mg/L,3,
SERC,Barnes Sound,5,2004,TP,0.00277,mg/L,2.772222222,
SERC,Barron River,5,2004,TP,0.03202,mg/L,1.5,
SERC,Bethel Bank,5,2004,TP,0.003236758,mg/L,3,
SERC,Big Carlos Pass,5,2004,TP,0.044,mg/L,3.355,
SERC,Big Lostmans Bay,5,2004,TP,0.03261,mg/L,1.675,
SERC,Big Macro River (Red #24),5,2004,TP,0.037,mg/L,3.355,
SERC,Big Pine Channel,5,2004,TP,0.008554365,mg/L,19,
SERC,Big Pine Channel,5,2004,TP,0.008494864,mg/L,19,
SERC,Big Pine Shoal,5,2004,TP,0.008723086,mg/L,11,
SERC,Big Pine Shoal,5,2004,TP,0.009231745,mg/L,11,
SERC,Black Point,5,2004,TP,0.00555,mg/L,2.1,
SERC,Blackwater River,5,2004,TP,0.03866,mg/L,0.8,
SERC,Blackwater Sound,5,2004,TP,0.00256,mg/L,2.511111111,
SERC,Bluefish Bank,5,2004,TP,0.005993423,mg/L,5,
SERC,Bluefish Channel,5,2004,TP,0.004452478,mg/L,1.5,
SERC,BNP Marker B,5,2004,TP,0.00834,mg/L,3.5,
SERC,BNP Marker C,5,2004,TP,0.0037,mg/L,2.9,
SERC,Boca Chica Channel,5,2004,TP,0.002335793,mg/L,7,
SERC,Boca Chica Channel,5,2004,TP,0.00278266,mg/L,7,
SERC,Boca Chica Key,5,2004,TP,0.005710222,mg/L,8,
SERC,Boca Chica Key,5,2004,TP,0.012263767,mg/L,8,
SERC,Boca Chica Mid,5,2004,TP,0.007685303,mg/L,15,
SERC,Boca Chica Mid,5,2004,TP,0.008287123,mg/L,15,
SERC,Bogie Channel,5,2004,TP,0.004444735,mg/L,3,
SERC,Broad River Bay,5,2004,TP,0.02178,mg/L,1.825,
SERC,Broad River Mouth,5,2004,TP,0.03089,mg/L,2.95,
SERC,Bullard Bank,5,2004,TP,0.005017749,mg/L,4,
SERC,Bullfrog Banks,5,2004,TP,0.005164875,mg/L,4,
SERC,Butternut Key,5,2004,TP,0.00176,mg/L,1.706666667,
SERC,Cabbage Island,5,2004,TP,0.02136,mg/L,1.475,
SERC,Calda Channel,5,2004,TP,0.006272187,mg/L,3,
SERC,Capri Pass (Red #4),5,2004,TP,0.022,mg/L,3.355,
SERC,Captain Key,5,2004,TP,0.00191,mg/L,2.5,
SERC,Card Sound Bridge,5,2004,TP,0.00338,mg/L,2.233333333,
SERC,Card Sound North,5,2004,TP,0.00499,mg/L,1.3,
SERC,Caxambas Bay (Green #3),5,2004,TP,0.043,mg/L,2.44,
SERC,Caxambas Pass,5,2004,TP,0.035,mg/L,1.83,
SERC,Channel Key,5,2004,TP,0.004390531,mg/L,1,
SERC,Channel Key Pass,5,2004,TP,0.003337423,mg/L,3,
SERC,Chevalier Bay,5,2004,TP,0.02269,mg/L,0.8,
SERC,Chino Island,5,2004,TP,0.033,mg/L,3.05,
SERC,Chokoloskee,5,2004,TP,0.02105,mg/L,0.8,
SERC,Cocoanut Key,5,2004,TP,0.005373948,mg/L,3,
SERC,Content Passage,5,2004,TP,0.008184817,mg/L,2,
SERC,Convoy Point,5,2004,TP,0.00476,mg/L,1.7,
SERC,Coon Key Pass ,5,2004,TP,0.047,mg/L,2.44,
SERC,Coot Bay,5,2004,TP,0.03693,mg/L,1.525,
SERC,Cudjoe Key,5,2004,TP,0.008502298,mg/L,2,
SERC,Cutoe Key,5,2004,TP,0.005908245,mg/L,1,
SERC,Dismal Key,5,2004,TP,0.02927,mg/L,3.8,
SERC,Dollar Bay,5,2004,TP,0.042,mg/L,3.05,
SERC,Duck Key,5,2004,TP,0.00408,mg/L,1.694444444,
SERC,E. Harbor Key Channel,5,2004,TP,0.00528877,mg/L,2,
SERC,East Cape,5,2004,TP,0.00826,mg/L,3.566666667,
SERC,Eastern Dry Rocks,5,2004,TP,0.008340251,mg/L,38,
SERC,Eastern Dry Rocks,5,2004,TP,0.008351912,mg/L,38,
SERC,Eastern Sambo,5,2004,TP,0.00619349,mg/L,15,
SERC,Eastern Sambo,5,2004,TP,0.003750667,mg/L,15,
SERC,Eastern Sambo Offshore,5,2004,TP,0.002262873,mg/L,12,
SERC,Eastern Sambo Offshore,5,2004,TP,0.002247541,mg/L,12,
SERC,Elliott Key,5,2004,TP,0.00314,mg/L,2.5,
SERC,Ellis Rock,5,2004,TP,0.0042857,mg/L,13,
SERC,Ellis Rock,5,2004,TP,0.008624567,mg/L,13,
SERC,Estero Bay North,5,2004,TP,0.046,mg/L,1.22,
SERC,Estero Bay South,5,2004,TP,0.057,mg/L,3.05,
SERC,Faka Union Pass,5,2004,TP,0.03658,mg/L,3,
SERC,Faka Union River,5,2004,TP,0.03629,mg/L,1,
SERC,Fakahatchee Bay,5,2004,TP,0.03605,mg/L,1.4,
SERC,Featherbed Bank,5,2004,TP,0.00417,mg/L,1.2,
SERC,Fender Point,5,2004,TP,0.00457,mg/L,2.3,
SERC,First Bay,5,2004,TP,0.02204,mg/L,3.425,
SERC,First National,5,2004,TP,0.046,mg/L,0.915,
SERC,Fishermans Point,5,2004,TP,0.033,mg/L,3.965,
SERC,Garfield Bight,5,2004,TP,0.0081,mg/L,0.905555556,
SERC,Garrison Bight,5,2004,TP,0.004150484,mg/L,3,
SERC,Goodland Bridge,5,2004,TP,0.052,mg/L,3.965,
SERC,Gullivan Bay,5,2004,TP,0.031,mg/L,1.525,
SERC,Gullivan Bay,5,2004,TP,0.02787,mg/L,1.3,
SERC,Gun Rock Point,5,2004,TP,0.01986,mg/L,3.8,
SERC,Gunboat Island,5,2004,TP,0.01698,mg/L,2.85,
SERC,Half Moon Shoal,5,2004,TP,0.002319168,mg/L,26,
SERC,Half Moon Shoal,5,2004,TP,0.005354055,mg/L,26,
SERC,Hall Bay,5,2004,TP,0.033,mg/L,4.575,
SERC,Harbor Key Bank,5,2004,TP,0.009059825,mg/L,3.5,
SERC,Harney River Junction,5,2004,TP,0.02497,mg/L,3.175,
SERC,Harney River Mouth,5,2004,TP,0.02473,mg/L,4.15,
SERC,Henderson Creek,5,2004,TP,0.04,mg/L,0.915,
SERC,Highway Creek,5,2004,TP,0.00407,mg/L,0.855555556,
SERC,Huston Bay,5,2004,TP,0.01752,mg/L,1,
SERC,Huston River,5,2004,TP,0.04028,mg/L,1,
SERC,Indian Key,5,2004,TP,0.0222,mg/L,1.5,
SERC,Indian Key Pass,5,2004,TP,0.02815,mg/L,3,
SERC,Joe Bay,5,2004,TP,0.00625,mg/L,1.372222222,
SERC,John Sawyer Bank,5,2004,TP,0.005079697,mg/L,4,
SERC,Johnson Bay,5,2004,TP,0.027,mg/L,1.83,
SERC,Johnson Key Basin,5,2004,TP,0.00791,mg/L,1.811111111,
SERC,Johnson Key Channel,5,2004,TP,0.007020719,mg/L,2,
SERC,Kemp Channel,5,2004,TP,0.004436991,mg/L,1.5,
SERC,Kewaydin Channel,5,2004,TP,0.033,mg/L,1.22,
SERC,Key West Cut A,5,2004,TP,0.00440275,mg/L,15,
SERC,Key West Cut A,5,2004,TP,0.003958808,mg/L,15,
SERC,KW Northwest Channel,5,2004,TP,0.005595309,mg/L,12,
SERC,KW Northwest Channel,5,2004,TP,0.002038329,mg/L,12,
SERC,Little Blackwater Sound,5,2004,TP,0.00236,mg/L,1.911111111,
SERC,Little Madeira Bay,5,2004,TP,0.00216,mg/L,1.577777778,
SERC,Little Pine Key,5,2004,TP,0.004762216,mg/L,3,
SERC,Long Beach,5,2004,TP,0.0092867,mg/L,2,
SERC,Long Sound,5,2004,TP,0.00593,mg/L,1.594444444,
SERC,Looe Key,5,2004,TP,0.011250754,mg/L,11,
SERC,Looe Key,5,2004,TP,0.006230752,mg/L,11,
SERC,Looe Key Channel,5,2004,TP,0.012933845,mg/L,13,
SERC,Looe Key Channel,5,2004,TP,0.003842675,mg/L,13,
SERC,Lopez Bay,5,2004,TP,0.01986,mg/L,1,
SERC,Lopez River,5,2004,TP,0.02106,mg/L,3,
SERC,Lostmans Five Bay,5,2004,TP,0.02441,mg/L,1.3,
SERC,Lower Harbor Keys,5,2004,TP,0.004677038,mg/L,1,
SERC,Main Ship Channel,5,2004,TP,0.007066935,mg/L,48,
SERC,Main Ship Channel,5,2004,TP,0.007210909,mg/L,48,
SERC,Man of War Harbor,5,2004,TP,0.004328583,mg/L,2,
SERC,Manatee Bay,5,2004,TP,0.00302,mg/L,1.933333333,
SERC,Marker G-1B,5,2004,TP,0.00357,mg/L,3.7,
SERC,Marker G-71,5,2004,TP,0.00624,mg/L,2,
SERC,Marvin Key Channel,5,2004,TP,0.004297609,mg/L,2.5,
SERC,Maryland Shoal,5,2004,TP,0.002273681,mg/L,14,
SERC,Maryland Shoal,5,2004,TP,0.002515534,mg/L,14,
SERC,Matheson Beach,5,2004,TP,0.00458,mg/L,3.3,
SERC,Midbay North,5,2004,TP,0.00289,mg/L,1.7,
SERC,Midbay South,5,2004,TP,0.0039,mg/L,3.3,
SERC,Middle Broad River,5,2004,TP,0.03859,mg/L,2.95,
SERC,Middle Chatham River,5,2004,TP,0.02049,mg/L,2.3,
SERC,Middle Ground,5,2004,TP,0.004173714,mg/L,19,
SERC,Middle Ground,5,2004,TP,0.002865073,mg/L,19,
SERC,Middle Key,5,2004,TP,0.00436,mg/L,1.311111111,
SERC,Midway Keys,5,2004,TP,0.01507,mg/L,1.7,
SERC,Murray Key ,5,2004,TP,0.02406,mg/L,2.805555556,
SERC,N Boca Grande Channel,5,2004,TP,0.002450265,mg/L,5.25,
SERC,N Boca Grande Channel,5,2004,TP,0.003431769,mg/L,5.25,
SERC,N Quicksands,5,2004,TP,0.003398952,mg/L,12,
SERC,N Quicksands,5,2004,TP,0.003769739,mg/L,12,
SERC,Near Black Ledge,5,2004,TP,0.0042,mg/L,3.9,
SERC,New Ground,5,2004,TP,0.003783468,mg/L,10,
SERC,New Ground,5,2004,TP,0.004149245,mg/L,10,
SERC,Newfound Harbor Keys,5,2004,TP,0.00926014,mg/L,5,
SERC,North I-195 Basin,5,2004,TP,0.00845,mg/L,2,
SERC,North Marker 36,5,2004,TP,0.01501,mg/L,1.65,
SERC,North Normandy Isle,5,2004,TP,0.00778,mg/L,3.5,
SERC,North River Mouth,5,2004,TP,0.0118,mg/L,1.75,
SERC,North Venetian Basin,5,2004,TP,0.00878,mg/L,2,
SERC,Old Dan Bank,5,2004,TP,0.00239,mg/L,2.56,
SERC,Oleta River Park,5,2004,TP,0.00631,mg/L,3.5,
SERC,Outer Clam Pass,5,2004,TP,0.037,mg/L,1.83,
SERC,Outer Gordon Pass,5,2004,TP,0.03,mg/L,2.745,
SERC,Oxfoot Bank,5,2004,TP,0.00787,mg/L,3.426666667,
SERC,Oyster Bay,5,2004,TP,0.01471,mg/L,2.05,
SERC,Panther Key,5,2004,TP,0.03666,mg/L,1.5,
SERC,Park Key,5,2004,TP,0.00195,mg/L,1.827777778,
SERC,Pelican Bank,5,2004,TP,0.00355,mg/L,2.9,
SERC,Peterson Keys,5,2004,TP,0.0017,mg/L,2.833333333,
SERC,Pine Channel,5,2004,TP,0.006411569,mg/L,2,
SERC,Pine Island Sound,5,2004,TP,0.031,mg/L,3.05,
SERC,Point Ybel (Red #8),5,2004,TP,0.012,mg/L,4.575,
SERC,Ponce De Leon Bay,5,2004,TP,0.01307,mg/L,2.425,
SERC,Porpoise Lake,5,2004,TP,0.00229,mg/L,2.305555556,
SERC,Rabbit Key Basin,5,2004,TP,0.00494,mg/L,2.36,
SERC,Rabbit Key Pass,5,2004,TP,0.01854,mg/L,1,
SERC,Rankin Lake,5,2004,TP,0.00374,mg/L,1.352777778,
SERC,Rebecca Shoal,5,2004,TP,0.003298744,mg/L,14,
SERC,Rebecca Shoal,5,2004,TP,0.007505139,mg/L,14,
SERC,Reckems Point,5,2004,TP,0.046,mg/L,2.135,
SERC,Red Bay Bank,5,2004,TP,0.003445831,mg/L,3,
SERC,Roberts River Mouth,5,2004,TP,0.01554,mg/L,1.95,
SERC,Rookery Bay,5,2004,TP,0.037,mg/L,1.525,
SERC,Rt.951 Bridge,5,2004,TP,0.034,mg/L,2.44,
SERC,Rubicon Keys,5,2004,TP,0.00497,mg/L,2.5,
SERC,Saddlebunch Keys,5,2004,TP,0.004332896,mg/L,8,
SERC,San Carlos Bay,5,2004,TP,0.026,mg/L,5.185,
SERC,Sands Cut,5,2004,TP,0.00389,mg/L,1.6,
SERC,Seven Mile Br. Channel,5,2004,TP,0.004913099,mg/L,13,
SERC,Seven Mile Br. Channel,5,2004,TP,0.003173463,mg/L,13,
SERC,Seven Mile Bridge,5,2004,TP,0.005819443,mg/L,4,
SERC,Shark Key,5,2004,TP,0.003476805,mg/L,1,
SERC,Shell Key,5,2004,TP,0.03333,mg/L,2.3,
SERC,Shell Point,5,2004,TP,0.042,mg/L,1.525,
SERC,Shoal Point,5,2004,TP,0.00537,mg/L,3.3,
SERC,Snipe Keys,5,2004,TP,0.004080793,mg/L,1,
SERC,Sombrero Key,5,2004,TP,0.002911015,mg/L,24,
SERC,Sombrero Key,5,2004,TP,0.002388031,mg/L,24,
SERC,Sombrero Key #2,5,2004,TP,0.008758102,mg/L,6,
SERC,Sombrero Key #2,5,2004,TP,0.009448569,mg/L,6,
SERC,South Card Sound,5,2004,TP,0.00407,mg/L,2.44,
SERC,South Dodge Island,5,2004,TP,0.00505,mg/L,2,
SERC,Southeast Marker 12,5,2004,TP,0.03221,mg/L,1.575,
SERC,Spanish Harbor Keys,5,2004,TP,0.002860933,mg/L,4.5,
SERC,Sprigger Bank,5,2004,TP,0.0047,mg/L,3.106666667,
SERC,Sta 265,5,2004,TP,0.003778799,mg/L,4,
SERC,Sta 283,5,2004,TP,0.007348525,mg/L,4,
SERC,Sta 288,5,2004,TP,0.009981295,mg/L,4,
SERC,Sta 323,5,2004,TP,0.00552997,mg/L,25,
SERC,Sta 323,5,2004,TP,0.004993993,mg/L,25,
SERC,Sta 326,5,2004,TP,0.009222275,mg/L,25,
SERC,Sta 326,5,2004,TP,0.005544153,mg/L,25,
SERC,Sta 329,5,2004,TP,0.009141674,mg/L,37,
SERC,Sta 329,5,2004,TP,0.007857754,mg/L,37,
SERC,Sta 336,5,2004,TP,0.004056014,mg/L,38,
SERC,Sta 336,5,2004,TP,0.003586522,mg/L,38,
SERC,Sta 375,5,2004,TP,0.01143,mg/L,8.777777778,
SERC,Sta 375,5,2004,TP,0.011424455,mg/L,8.777777778,
SERC,Sta 376,5,2004,TP,0.01047,mg/L,5.111111111,
SERC,Sta 376,5,2004,TP,0.010465082,mg/L,5.111111111,
SERC,Sta 377,5,2004,TP,0.00598,mg/L,7.888888889,
SERC,Sta 377,5,2004,TP,0.005974978,mg/L,7.888888889,
SERC,Sunday Bay,5,2004,TP,0.02356,mg/L,1,
SERC,Tarpon Bay,5,2004,TP,0.02134,mg/L,2.725,
SERC,Tarpon Belly Keys,5,2004,TP,0.006992327,mg/L,3,
SERC,Tarpon Creek,5,2004,TP,0.00696143,mg/L,,
SERC,Terrapin Bay,5,2004,TP,0.00198,mg/L,1.144444444,
SERC,Third Bay,5,2004,TP,0.02821,mg/L,1.425,
SERC,Toms Harbor Cut,5,2004,TP,0.003368397,mg/L,3,
SERC,Toptree Hammock Chan.,5,2004,TP,0.003321936,mg/L,2,
SERC,Tripod Bank,5,2004,TP,0.005675942,mg/L,2,
SERC,Twin Key Basin,5,2004,TP,0.00273,mg/L,2.555555556,
SERC,Upper Chatham River,5,2004,TP,0.01898,mg/L,1,
SERC,Useppa Island,5,2004,TP,0.021,mg/L,3.355,
SERC,W. Bahia Honda Key,5,2004,TP,0.004893854,mg/L,3,
SERC,Watson River Chickee,5,2004,TP,0.01162,mg/L,1.95,
SERC,West Arsenicker,5,2004,TP,0.00415,mg/L,1.7,
SERC,West Marker 18,5,2004,TP,0.02245,mg/L,1.825,
SERC,West Marker 34,5,2004,TP,0.01057,mg/L,2.05,
SERC,West Pass,5,2004,TP,0.02875,mg/L,1.3,
SERC,West Washerwoman,5,2004,TP,0.003329254,mg/L,11,
SERC,West Washerwoman,5,2004,TP,0.003014266,mg/L,11,
SERC,Western Head,5,2004,TP,0.00794436,mg/L,17,
SERC,Western Head,5,2004,TP,0.008816348,mg/L,17,
SERC,Western Sambo,5,2004,TP,0.004936436,mg/L,16,
SERC,Western Sambo,5,2004,TP,0.004125814,mg/L,16,
SERC,Western Sambo #2,5,2004,TP,0.00637853,mg/L,7,
SERC,Western Sambo #2,5,2004,TP,0.003765418,mg/L,7,
SERC,Whipray Basin,5,2004,TP,0.00316,mg/L,2.047222222,
SERC,White Horse Key,5,2004,TP,0.03612,mg/L,2.5,
SERC,Wiggins Pass,5,2004,TP,0.057,mg/L,0.5,
SERC,Ajax Reef,6,2004,TP,0.00425317,mg/L,6,
SERC,Ajax Reef,6,2004,TP,0.003734909,mg/L,6,
SERC,Alligator Bay,6,2004,TP,0.03024,mg/L,1,
SERC,Alligator Reef,6,2004,TP,0.007630797,mg/L,14,
SERC,Alligator Reef,6,2004,TP,0.00517721,mg/L,14,
SERC,Alligator Reef #2,6,2004,TP,0.002709399,mg/L,5,
SERC,Alligator Reef #2,6,2004,TP,0.002151724,mg/L,5,
SERC,Alligator Shoal,6,2004,TP,0.004063448,mg/L,9,
SERC,Alligator Shoal,6,2004,TP,0.008595413,mg/L,9,
SERC,Aquarius,6,2004,TP,0.002892562,mg/L,16,
SERC,Aquarius,6,2004,TP,0.002643425,mg/L,16,
SERC,Barnes Sound,6,2004,TP,0.00258,mg/L,2.772222222,
SERC,Barron River,6,2004,TP,0.03989,mg/L,1.5,
SERC,Big Carlos Pass,6,2004,TP,0.051,mg/L,3.355,
SERC,Big Lostmans Bay,6,2004,TP,0.00999,mg/L,1.675,
SERC,Big Macro River (Red #24),6,2004,TP,0.047,mg/L,3.355,
SERC,Black Point,6,2004,TP,0.00391,mg/L,2.1,
SERC,Blackwater River,6,2004,TP,0.05802,mg/L,0.8,
SERC,Blackwater Sound,6,2004,TP,0.00333,mg/L,2.511111111,
SERC,BNP Marker B,6,2004,TP,0.00225,mg/L,3.5,
SERC,BNP Marker C,6,2004,TP,0.00253,mg/L,2.9,
SERC,Bowles Bank,6,2004,TP,0.003001512,mg/L,6,
SERC,Bowles Bank,6,2004,TP,0.003475666,mg/L,6,
SERC,Broad River Bay,6,2004,TP,0.00747,mg/L,1.825,
SERC,Broad River Mouth,6,2004,TP,0.01071,mg/L,2.95,
SERC,Butternut Key,6,2004,TP,0.00277,mg/L,1.706666667,
SERC,Cabbage Island,6,2004,TP,0.01046,mg/L,1.475,
SERC,Capri Pass (Red #4),6,2004,TP,0.029,mg/L,3.355,
SERC,Captain Key,6,2004,TP,0.00322,mg/L,2.5,
SERC,Card Sound Bridge,6,2004,TP,0.00372,mg/L,2.233333333,
SERC,Card Sound North,6,2004,TP,0.00245,mg/L,1.3,
SERC,Carysfort Channel,6,2004,TP,0.002140401,mg/L,6,
SERC,Carysfort Reef,6,2004,TP,0.005144378,mg/L,9,
SERC,Caxambas Bay (Green #3),6,2004,TP,0.038,mg/L,2.44,
SERC,Caxambas Pass,6,2004,TP,0.025,mg/L,1.83,
SERC,Chevalier Bay,6,2004,TP,0.02978,mg/L,0.8,
SERC,Chino Island,6,2004,TP,0.045,mg/L,3.05,
SERC,Chokoloskee,6,2004,TP,0.02483,mg/L,0.8,
SERC,Coffins Patch Channel,6,2004,TP,0.002881419,mg/L,8,
SERC,Coffins Patch Channel,6,2004,TP,0.002902629,mg/L,8,
SERC,Coffins Patch Offshore,6,2004,TP,0.004808233,mg/L,8,
SERC,Coffins Patch Offshore,6,2004,TP,0.004579974,mg/L,8,
SERC,Conch Reef,6,2004,TP,0.002192315,mg/L,8,
SERC,Conch Reef,6,2004,TP,0.002442831,mg/L,8,
SERC,Convoy Point,6,2004,TP,0.0026,mg/L,1.7,
SERC,Coon Key Pass ,6,2004,TP,0.047,mg/L,2.44,
SERC,Coot Bay,6,2004,TP,0.01337,mg/L,1.525,
SERC,Davis Reef,6,2004,TP,0.004234433,mg/L,6,
SERC,Davis Reef,6,2004,TP,0.003897823,mg/L,6,
SERC,Dismal Key,6,2004,TP,0.04155,mg/L,3.8,
SERC,Dixie Shoal,6,2004,TP,0.003263721,mg/L,29,
SERC,Dixie Shoal,6,2004,TP,0.003423844,mg/L,29,
SERC,Dollar Bay,6,2004,TP,0.029,mg/L,3.05,
SERC,Duck Key,6,2004,TP,0.00483,mg/L,1.694444444,
SERC,East Cape,6,2004,TP,0.00812,mg/L,3.566666667,
SERC,Elliott Key,6,2004,TP,0.00351,mg/L,2.5,
SERC,Elliott Key,6,2004,TP,0.005257572,mg/L,5,
SERC,Elliott Key,6,2004,TP,0.006068318,mg/L,5,
SERC,Estero Bay North,6,2004,TP,0.052,mg/L,1.22,
SERC,Estero Bay South,6,2004,TP,0.048,mg/L,3.05,
SERC,Faka Union Pass,6,2004,TP,0.04288,mg/L,3,
SERC,Faka Union River,6,2004,TP,0.041,mg/L,1,
SERC,Fakahatchee Bay,6,2004,TP,0.03258,mg/L,1.4,
SERC,Featherbed Bank,6,2004,TP,0.00323,mg/L,1.2,
SERC,Fender Point,6,2004,TP,0.00328,mg/L,2.3,
SERC,First Bay,6,2004,TP,0.00916,mg/L,3.425,
SERC,First National,6,2004,TP,0.035,mg/L,0.915,
SERC,Fish Haven,6,2004,TP,0.003666643,mg/L,57,
SERC,Fish Haven,6,2004,TP,0.003842582,mg/L,57,
SERC,Fishermans Point,6,2004,TP,0.036,mg/L,3.965,
SERC,Fowey Rocks,6,2004,TP,0.006261981,mg/L,8,
SERC,Fowey Rocks,6,2004,TP,0.004533235,mg/L,8,
SERC,Garfield Bight,6,2004,TP,0.00592,mg/L,0.905555556,
SERC,Goodland Bridge,6,2004,TP,0.052,mg/L,3.965,
SERC,Grecian Rocks,6,2004,TP,0.003738915,mg/L,8,
SERC,Grecian Rocks,6,2004,TP,0.006069355,mg/L,8,
SERC,Gullivan Bay,6,2004,TP,0.055,mg/L,1.525,
SERC,Gullivan Bay,6,2004,TP,0.05087,mg/L,1.3,
SERC,Gun Rock Point,6,2004,TP,0.02109,mg/L,3.8,
SERC,Gunboat Island,6,2004,TP,0.00448,mg/L,2.85,
SERC,Hall Bay,6,2004,TP,0.035,mg/L,4.575,
SERC,Harney River Junction,6,2004,TP,0.01491,mg/L,3.175,
SERC,Harney River Mouth,6,2004,TP,0.01168,mg/L,4.15,
SERC,Henderson Creek,6,2004,TP,0.033,mg/L,0.915,
SERC,Highway Creek,6,2004,TP,0.00478,mg/L,0.855555556,
SERC,Huston Bay,6,2004,TP,0.02728,mg/L,1,
SERC,Huston River,6,2004,TP,0.01712,mg/L,1,
SERC,Indian Key,6,2004,TP,0.02233,mg/L,1.5,
SERC,Indian Key Pass,6,2004,TP,0.03331,mg/L,3,
SERC,Joe Bay,6,2004,TP,0.00358,mg/L,1.372222222,
SERC,Johnson Bay,6,2004,TP,0.038,mg/L,1.83,
SERC,Johnson Key Basin,6,2004,TP,0.00903,mg/L,1.811111111,
SERC,Kewaydin Channel,6,2004,TP,0.033,mg/L,1.22,
SERC,Key Colony Beach,6,2004,TP,0.003471276,mg/L,5,
SERC,Little Blackwater Sound,6,2004,TP,0.00271,mg/L,1.911111111,
SERC,Little Madeira Bay,6,2004,TP,0.00254,mg/L,1.577777778,
SERC,Long Key,6,2004,TP,0.008737497,mg/L,4,
SERC,Long Key Channel,6,2004,TP,0.004691874,mg/L,7,
SERC,Long Key Channel,6,2004,TP,0.002510625,mg/L,7,
SERC,Long Key Pass Channel,6,2004,TP,0.003638542,mg/L,9,
SERC,Long Key Pass Channel,6,2004,TP,0.002853876,mg/L,9,
SERC,Long Key Pass Inshore,6,2004,TP,0.002698047,mg/L,,
SERC,Long Key Pass Inshore,6,2004,TP,0.002740187,mg/L,,
SERC,Long Key Pass Offshore,6,2004,TP,0.002257724,mg/L,14,
SERC,Long Key Pass Offshore,6,2004,TP,0.002416434,mg/L,14,
SERC,Long Sound,6,2004,TP,0.00431,mg/L,1.594444444,
SERC,Lopez Bay,6,2004,TP,0.01985,mg/L,1,
SERC,Lopez River,6,2004,TP,0.02903,mg/L,3,
