Source,Site,Month,Year,Parameter,Value,Units
Miami Beach,12,7,2017,TKN,0.54,mg/L
Miami Beach,13,7,2017,TKN,0.58,mg/L
Miami Beach,21,7,2017,TKN,0.9,mg/L
Miami Beach,22,7,2017,TKN,0.53,mg/L
Miami Beach,23,7,2017,TKN,0.71,mg/L
Miami Beach,24,7,2017,TKN,0.55,mg/L
Miami Beach,25,7,2017,TKN,0.56,mg/L
Miami Beach,26,7,2017,TKN,0.57,mg/L
Miami Beach,27,7,2017,TKN,0.57,mg/L
Miami Beach,28,7,2017,TKN,0.55,mg/L
Miami Beach,29,7,2017,TKN,0.55,mg/L
Miami Beach,31,7,2017,TKN,0.56,mg/L
Miami Beach,33,7,2017,TKN,0.58,mg/L
Miami Beach,34,7,2017,TKN,0.52,mg/L
Miami Beach,35,7,2017,TKN,1.6,mg/L
Miami Beach,36,7,2017,TKN,0.54,mg/L
Miami Beach,37,7,2017,TKN,0.53,mg/L
Miami Beach,38,7,2017,TKN,0.5,mg/L
Miami Beach,43,7,2017,TKN,0.61,mg/L
Miami Beach,45,7,2017,TKN,0.69,mg/L
Miami Beach,49,7,2017,TKN,0.6,mg/L
Miami Beach,62,7,2017,TKN,0.58,mg/L
Miami Beach,9,7,2017,TKN,0.83,mg/L
Miami Beach,35,8,2017,TKN,4.2,mg/L
Miami Beach,51,8,2017,TKN,0.62,mg/L
Miami Beach,53,9,2017,TKN,0.68,mg/L
Miami Beach,10,9,2017,TKN,0.53,mg/L
Miami Beach,25,9,2017,TKN,0.51,mg/L
Miami Beach,10,10,2017,TKN,0.51,mg/L
Miami Beach,11,10,2017,TKN,0.52,mg/L
Miami Beach,13,10,2017,TKN,0.54,mg/L
Miami Beach,14,10,2017,TKN,0.5,mg/L
Miami Beach,53,10,2017,TKN,0.52,mg/L
Miami Beach,51,10,2017,TKN,0.53,mg/L
Miami Beach,12,11,2017,TKN,0.52,mg/L
Miami Beach,51,11,2017,TKN,0.56,mg/L
Miami Beach,9,11,2017,TKN,0.5,mg/L
Miami Beach,29,12,2017,TKN,0.69,mg/L
Miami Beach,10,12,2017,TKN,0.53,mg/L
Miami Beach,11,12,2017,TKN,0.52,mg/L
Miami Beach,12,12,2017,TKN,0.62,mg/L
Miami Beach,13,12,2017,TKN,0.57,mg/L
Miami Beach,14,12,2017,TKN,0.55,mg/L
Miami Beach,15,12,2017,TKN,0.54,mg/L
Miami Beach,16,12,2017,TKN,0.5,mg/L
Miami Beach,17,12,2017,TKN,0.51,mg/L
Miami Beach,18,12,2017,TKN,0.59,mg/L
Miami Beach,53,12,2017,TKN,0.61,mg/L
Miami Beach,9,12,2017,TKN,0.53,mg/L
Miami Beach,5,1,2018,TKN,0.54,mg/L
Miami Beach,53,1,2018,TKN,0.58,mg/L
Miami Beach,61,1,2018,TKN,0.53,mg/L
Miami Beach,33,1,2018,TKN,0.55,mg/L
Miami Beach,45,1,2018,TKN,0.63,mg/L
Miami Beach,51,1,2018,TKN,1.2,mg/L
Miami Beach,52,1,2018,TKN,0.69,mg/L
Miami Beach,53,2,2018,TKN,0.58,mg/L
Miami Beach,45,2,2018,TKN,0.54,mg/L
Miami Beach,51,2,2018,TKN,0.64,mg/L
Miami Beach,16,3,2018,TKN,0.53,mg/L
Miami Beach,17,3,2018,TKN,0.54,mg/L
Miami Beach,18,3,2018,TKN,0.6,mg/L
Miami Beach,20,3,2018,TKN,0.51,mg/L
Miami Beach,41,3,2018,TKN,0.66,mg/L
Miami Beach,57,3,2018,TKN,0.52,mg/L
Miami Beach,8,3,2018,TKN,0.51,mg/L
Miami Beach,51,3,2018,TKN,0.6,mg/L
Miami Beach,10,4,2018,TKN,0.53,mg/L
Miami Beach,11,4,2018,TKN,0.54,mg/L
Miami Beach,12,4,2018,TKN,0.55,mg/L
Miami Beach,14,4,2018,TKN,0.51,mg/L
Miami Beach,9,4,2018,TKN,0.54,mg/L
Miami Beach,53,4,2018,TKN,0.61,mg/L
Miami Beach,#10,5,2018,TKN,0.52,mg/L
Miami Beach,#11,5,2018,TKN,0.54,mg/L
Miami Beach,#12,5,2018,TKN,2.6,mg/L
Miami Beach,#13,5,2018,TKN,0.54,mg/L
Miami Beach,#53,5,2018,TKN,0.53,mg/L
Miami Beach,51,5,2018,TKN,0.55,mg/L
Miami Beach,26,6,2018,TKN,1.6,mg/L
Miami Beach,62,6,2018,TKN,0.84,mg/L
Miami Beach,#15,6,2018,TKN,0.56,mg/L
Miami Beach,#16,6,2018,TKN,0.91,mg/L
Miami Beach,#17,6,2018,TKN,0.56,mg/L
Miami Beach,#53,6,2018,TKN,0.57,mg/L
Miami Beach,#15,7,2018,TKN,0.77,mg/L
Miami Beach,#17,7,2018,TKN,0.71,mg/L
Miami Beach,#2,7,2018,TKN,0.52,mg/L
Miami Beach,#53,7,2018,TKN,0.7,mg/L
Miami Beach,23,7,2018,TKN,0.84,mg/L
Miami Beach,35,7,2018,TKN,0.52,mg/L
Miami Beach,45,7,2018,TKN,0.66,mg/L
Miami Beach,51,7,2018,TKN,0.83,mg/L
Miami Beach,62,7,2018,TKN,1.2,mg/L
Miami Beach,15,8,2018,TKN,0.57,mg/L
Miami Beach,16,8,2018,TKN,0.6,mg/L
Miami Beach,17,8,2018,TKN,0.7,mg/L
Miami Beach,10,8,2018,TKN,0.62,mg/L
Miami Beach,11,8,2018,TKN,0.51,mg/L
Miami Beach,49,8,2018,TKN,0.91,mg/L
Miami Beach,5,9,2018,TKN,0.56,mg/L
Miami Beach,57,9,2018,TKN,0.63,mg/L
Miami Beach,11,9,2018,TKN,0.8,mg/L
Miami Beach,12,9,2018,TKN,2,mg/L
Miami Beach,21,9,2018,TKN,0.55,mg/L
Miami Beach,23,9,2018,TKN,0.58,mg/L
Miami Beach,29,9,2018,TKN,0.55,mg/L
Miami Beach,35,9,2018,TKN,0.92,mg/L
Miami Beach,45,9,2018,TKN,0.53,mg/L
Miami Beach,9,9,2018,TKN,0.5,mg/L
Miami Beach,49,10,2018,TKN,0.59,mg/L
Miami Beach,15,11,2018,TKN,0.57,mg/L
Miami Beach,16,11,2018,TKN,0.55,mg/L
Miami Beach,17,11,2018,TKN,0.52,mg/L
Miami Beach,64,11,2018,TKN,0.54,mg/L
Miami Beach,11,11,2018,TKN,0.5,mg/L
Miami Beach,49,11,2018,TKN,0.73,mg/L
Miami Beach,31,12,2018,TKN,0.63,mg/L
Miami Beach,45,12,2018,TKN,0.53,mg/L
Miami Beach,49,12,2018,TKN,0.52,mg/L
Miami Beach,57,12,2018,TKN,0.53,mg/L
Miami Beach,10,12,2018,TKN,0.54,mg/L
Miami Beach,14,12,2018,TKN,0.55,mg/L
Miami Beach,53,1,2019,TKN,0.53,mg/L
Miami Beach,35,1,2019,TKN,2.2,mg/L
Miami Beach,51,2,2019,TKN,0.75,mg/L
Miami Beach,54,4,2019,TKN,0.77,mg/L
Miami Beach,74,4,2019,TKN,2.7,mg/L
Miami Beach,75,4,2019,TKN,1.3,mg/L
Miami Beach,74,5,2019,TKN,2.1,mg/L
Miami Beach,75,5,2019,TKN,1.9,mg/L
Miami Beach,78,5,2019,TKN,1.4,mg/L
Miami Beach,76,6,2019,TKN,0.83,mg/L
Miami Beach,77,6,2019,TKN,0.52,mg/L
Miami Beach,78,6,2019,TKN,2.6,mg/L
Miami Beach,76,7,2019,TKN,0.67,mg/L
Miami Beach,78,7,2019,TKN,1.3,mg/L
Miami Beach,56,7,2019,TKN,2,mg/L
Miami Beach,72,7,2019,TKN,1.3,mg/L
Miami Beach,74,8,2019,TKN,1.8,mg/L
Miami Beach,75,8,2019,TKN,2,mg/L
Miami Beach,76,8,2019,TKN,0.56,mg/L
Miami Beach,42,11,2019,TKN,0.62,mg/L
Miami Beach,75,11,2019,TKN,0.58,mg/L
Miami Beach,76,11,2019,TKN,1,mg/L
Miami Beach,78,11,2019,TKN,0.91,mg/L
Miami Beach,75,12,2019,TKN,1.5,mg/L
Miami Beach,78,12,2019,TKN,0.71,mg/L
Miami Beach,73,12,2019,TKN,0.83,mg/L
Miami Beach,74,12,2019,TKN,1.3,mg/L
Miami Beach,76,2,2020,TKN,0.55,mg/L
Miami Beach,78,2,2020,TKN,1.5,mg/L
Miami Beach,72,2,2020,TKN,0.7,mg/L
Miami Beach,73,2,2020,TKN,0.8,mg/L
Miami Beach,75,2,2020,TKN,1.9,mg/L
Miami Beach,76,3,2020,TKN,0.92,mg/L
Miami Beach,77,3,2020,TKN,0.53,mg/L
Miami Beach,78,3,2020,TKN,1.6,mg/L
Miami Beach,72,3,2020,TKN,0.52,mg/L
Miami Beach,73,3,2020,TKN,1.1,mg/L
Miami Beach,75,3,2020,TKN,1.9,mg/L
Miami Beach,79,3,2020,TKN,1.7,mg/L
Miami Beach,80,3,2020,TKN,2.9,mg/L
Miami Beach,76,4,2020,TKN,0.86,mg/L
Miami Beach,77,4,2020,TKN,0.8,mg/L
Miami Beach,78,4,2020,TKN,1.7,mg/L
Miami Beach,72,4,2020,TKN,0.67,mg/L
Miami Beach,73,4,2020,TKN,0.92,mg/L
Miami Beach,75,4,2020,TKN,1.5,mg/L
Miami Beach,79,4,2020,TKN,1.7,mg/L
Miami Beach,78,5,2020,TKN,1.9,mg/L
Miami Beach,72,5,2020,TKN,1.1,mg/L
Miami Beach,73,5,2020,TKN,1.1,mg/L
Miami Beach,74,5,2020,TKN,1.6,mg/L
Miami Beach,75,5,2020,TKN,1.6,mg/L
Miami Beach,76,6,2020,TKN,0.51,mg/L
Miami Beach,78,6,2020,TKN,1.6,mg/L
Miami Beach,72,6,2020,TKN,0.79,mg/L
Miami Beach,73,6,2020,TKN,0.8,mg/L
Miami Beach,74,6,2020,TKN,1.5,mg/L
Miami Beach,75,6,2020,TKN,1.3,mg/L
Miami Beach,68,7,2020,TKN,0.92,mg/L
Miami Beach,76,7,2020,TKN,0.72,mg/L
Miami Beach,73,7,2020,TKN,0.86,mg/L
Miami Beach,74,7,2020,TKN,1.6,mg/L
Miami Beach,75,7,2020,TKN,1.9,mg/L
Miami Beach,79,7,2020,TKN,1.6,mg/L
Miami Beach,74,8,2020,TKN,2.12,mg/L
Miami Beach,75,8,2020,TKN,0.422,mg/L
Miami Beach,79,8,2020,TKN,3.15,mg/L
Miami Beach,17,8,2020,TKN,0.278,mg/L
Miami Beach,6,8,2020,TKN,0.343,mg/L
Miami Beach,67,8,2020,TKN,0.394,mg/L
Miami Beach,68,8,2020,TKN,0.701,mg/L
Miami Beach,69,8,2020,TKN,0.254,mg/L
Miami Beach,70,8,2020,TKN,0.374,mg/L
Miami Beach,76,8,2020,TKN,0.918,mg/L
Miami Beach,77,8,2020,TKN,0.424,mg/L
Miami Beach,78,8,2020,TKN,3.35,mg/L
Miami Beach,68,9,2020,TKN,0.5,mg/L
Miami Beach,74,9,2020,TKN,1.2,mg/L
Miami Beach,75,9,2020,TKN,1.6,mg/L
Miami Beach,79,9,2020,TKN,0.87,mg/L
Miami Beach,74,10,2020,TKN,0.87,mg/L
Miami Beach,79,10,2020,TKN,0.89,mg/L
Miami Beach,76,11,2020,TKN,0.72,mg/L
Miami Beach,78,11,2020,TKN,1.2,mg/L
Miami Beach,73,11,2020,TKN,0.76,mg/L
Miami Beach,74,11,2020,TKN,0.72,mg/L
Miami Beach,79,11,2020,TKN,1.5,mg/L
Miami Beach,76,12,2020,TKN,0.72,mg/L
Miami Beach,78,12,2020,TKN,1.2,mg/L
Miami Beach,73,12,2020,TKN,0.72,mg/L
Miami Beach,74,12,2020,TKN,1.7,mg/L
Miami Beach,79,12,2020,TKN,1.5,mg/L
Miami Beach,77,1,2021,TKN,0.77,mg/L
Miami Beach,78,1,2021,TKN,1.7,mg/L
Miami Beach,12,1,2021,TKN,0.56,mg/L
Miami Beach,74,1,2021,TKN,0.59,mg/L
Miami Beach,79,1,2021,TKN,1.5,mg/L
Miami Beach,78,3,2021,TKN,1.8,mg/L
Miami Beach,77,3,2021,TKN,0.77,mg/L
Miami Beach,73,3,2021,TKN,0.78,mg/L
Miami Beach,74,3,2021,TKN,1.1,mg/L
Miami Beach,75,3,2021,TKN,1.4,mg/L
Miami Beach,79,3,2021,TKN,1.8,mg/L
Miami Beach,76,4,2021,TKN,0.52,mg/L
Miami Beach,77,4,2021,TKN,0.62,mg/L
Miami Beach,76,5,2021,TKN,0.78,mg/L
Miami Beach,74,6,2021,TKN,1.7,mg/L
Miami Beach,72,6,2021,TKN,0.61,mg/L
Miami Beach,73,6,2021,TKN,1.7,mg/L
Miami Beach,75,6,2021,TKN,1.1,mg/L
Miami Beach,79,6,2021,TKN,0.63,mg/L
Miami Beach,84,6,2021,TKN,1.5,mg/L
Miami Beach,78,7,2021,TKN,0.96,mg/L
Miami Beach,74,7,2021,TKN,1.2,mg/L
Miami Beach,73,7,2021,TKN,0.88,mg/L
Miami Beach,79,7,2021,TKN,0.96,mg/L
Miami Beach,84,7,2021,TKN,2.2,mg/L
Miami Beach,72,9,2021,TKN,0.66,mg/L
Miami Beach,79,9,2021,TKN,1.2,mg/L
Miami Beach,72,10,2021,TKN,0.53,mg/L
Miami Beach,73,10,2021,TKN,0.53,mg/L
Miami Beach,74,10,2021,TKN,1.5,mg/L
Miami Beach,78,10,2021,TKN,1.4,mg/L
Miami Beach,79,10,2021,TKN,2.9,mg/L
Miami Beach,84,10,2021,TKN,1.2,mg/L
Miami Beach,4,11,2021,TKN,0.53,mg/L
Miami Beach,78,11,2021,TKN,1.7,mg/L
Miami Beach,74,11,2021,TKN,0.72,mg/L
Miami Beach,76,11,2021,TKN,0.53,mg/L
Miami Beach,79,11,2021,TKN,1.4,mg/L
Miami Beach,84,11,2021,TKN,0.93,mg/L
Miami Beach,72,12,2021,TKN,0.63,mg/L
Miami Beach,74,12,2021,TKN,0.68,mg/L
Miami Beach,79,12,2021,TKN,0.89,mg/L
Miami Beach,84,12,2021,TKN,1.1,mg/L
Miami Beach,77,12,2021,TKN,0.64,mg/L
Miami Beach,76,12,2021,TKN,1.2,mg/L
Miami Beach,78,12,2021,TKN,0.84,mg/L
Miami Beach,72,2,2022,TKN,0.65,mg/L
Miami Beach,73,2,2022,TKN,0.88,mg/L
Miami Beach,74,2,2022,TKN,1.3,mg/L
Miami Beach,79,2,2022,TKN,2.7,mg/L
Miami Beach,84,2,2022,TKN,0.89,mg/L
Miami Beach,76,2,2022,TKN,0.97,mg/L
Miami Beach,78,2,2022,TKN,1.4,mg/L
Miami Beach,78,3,2022,TKN,1.7,mg/L
Miami Beach,77,3,2022,TKN,0.81,mg/L
Miami Beach,72,3,2022,TKN,4,mg/L
Miami Beach,74,3,2022,TKN,1.1,mg/L
Miami Beach,76,3,2022,TKN,1.3,mg/L
Miami Beach,79,3,2022,TKN,1.5,mg/L
Miami Beach,84,3,2022,TKN,0.53,mg/L
Miami Beach,10,5,2022,TKN,0.59,mg/L
Miami Beach,1,6,2022,TKN,0.29,mg/L
Miami Beach,10,6,2022,TKN,0.27,mg/L
Miami Beach,11,6,2022,TKN,0.28,mg/L
Miami Beach,12,6,2022,TKN,0.28,mg/L
Miami Beach,13,6,2022,TKN,0.29,mg/L
Miami Beach,14,6,2022,TKN,0.28,mg/L
Miami Beach,15,6,2022,TKN,0.27,mg/L
Miami Beach,16,6,2022,TKN,0.25,mg/L
Miami Beach,17,6,2022,TKN,0.25,mg/L
Miami Beach,18,6,2022,TKN,0.28,mg/L
Miami Beach,19,6,2022,TKN,0.31,mg/L
Miami Beach,2,6,2022,TKN,0.32,mg/L
Miami Beach,20,6,2022,TKN,0.26,mg/L
Miami Beach,21,6,2022,TKN,0.25,mg/L
Miami Beach,22,6,2022,TKN,0.25,mg/L
Miami Beach,23,6,2022,TKN,0.3,mg/L
Miami Beach,24,6,2022,TKN,0.28,mg/L
Miami Beach,25,6,2022,TKN,0.34,mg/L
Miami Beach,26,6,2022,TKN,0.22,mg/L
Miami Beach,27,6,2022,TKN,0.21,mg/L
Miami Beach,28,6,2022,TKN,0.23,mg/L
Miami Beach,3,6,2022,TKN,0.33,mg/L
Miami Beach,4,6,2022,TKN,0.3,mg/L
Miami Beach,5,6,2022,TKN,0.26,mg/L
Miami Beach,6,6,2022,TKN,0.3,mg/L
Miami Beach,7,6,2022,TKN,0.3,mg/L
Miami Beach,8,6,2022,TKN,0.36,mg/L
Miami Beach,9,6,2022,TKN,0.33,mg/L
Miami Beach,29,6,2022,TKN,0.27,mg/L
Miami Beach,30,6,2022,TKN,0.27,mg/L
Miami Beach,31,6,2022,TKN,0.29,mg/L
Miami Beach,32,6,2022,TKN,0.28,mg/L
Miami Beach,33,6,2022,TKN,0.31,mg/L
Miami Beach,34,6,2022,TKN,0.27,mg/L
Miami Beach,35,6,2022,TKN,0.25,mg/L
Miami Beach,36,6,2022,TKN,0.3,mg/L
Miami Beach,37,6,2022,TKN,0.29,mg/L
Miami Beach,38,6,2022,TKN,0.21,mg/L
Miami Beach,40,6,2022,TKN,0.24,mg/L
Miami Beach,41,6,2022,TKN,0.26,mg/L
Miami Beach,20,7,2022,TKN,0.34,mg/L
Miami Beach,21,7,2022,TKN,0.36,mg/L
Miami Beach,22,7,2022,TKN,0.29,mg/L
Miami Beach,23,7,2022,TKN,0.3,mg/L
Miami Beach,24,7,2022,TKN,0.27,mg/L
Miami Beach,26,7,2022,TKN,0.3,mg/L
Miami Beach,27,7,2022,TKN,0.31,mg/L
Miami Beach,28,7,2022,TKN,0.28,mg/L
Miami Beach,32,7,2022,TKN,0.29,mg/L
Miami Beach,29,7,2022,TKN,0.29,mg/L
Miami Beach,30,7,2022,TKN,0.28,mg/L
Miami Beach,31,7,2022,TKN,0.27,mg/L
Miami Beach,33,7,2022,TKN,0.28,mg/L
Miami Beach,34,7,2022,TKN,0.31,mg/L
Miami Beach,41,7,2022,TKN,0.24,mg/L
Miami Beach,40,7,2022,TKN,0.31,mg/L
Miami Beach,39,7,2022,TKN,0.28,mg/L
Miami Beach,38,7,2022,TKN,0.31,mg/L
Miami Beach,37,7,2022,TKN,0.31,mg/L
Miami Beach,36,7,2022,TKN,0.28,mg/L
Miami Beach,35,7,2022,TKN,0.27,mg/L
Miami Beach,25,7,2022,TKN,0.27,mg/L
Miami Beach,1,8,2022,TKN,0.37,mg/L
Miami Beach,2,8,2022,TKN,0.36,mg/L
Miami Beach,3A,8,2022,TKN,1.8,mg/L
Miami Beach,3,8,2022,TKN,0.42,mg/L
Miami Beach,3B,8,2022,TKN,0.42,mg/L
Miami Beach,4,8,2022,TKN,0.43,mg/L
Miami Beach,5,8,2022,TKN,0.41,mg/L
Miami Beach,6,8,2022,TKN,0.39,mg/L
Miami Beach,7,8,2022,TKN,0.38,mg/L
Miami Beach,8,8,2022,TKN,0.37,mg/L
Miami Beach,9,8,2022,TKN,0.42,mg/L
Miami Beach,10,8,2022,TKN,0.36,mg/L
Miami Beach,11,8,2022,TKN,0.38,mg/L
Miami Beach,12,8,2022,TKN,0.41,mg/L
Miami Beach,13,8,2022,TKN,0.41,mg/L
Miami Beach,14,8,2022,TKN,0.42,mg/L
Miami Beach,15,8,2022,TKN,0.37,mg/L
Miami Beach,16,8,2022,TKN,0.37,mg/L
Miami Beach,17,8,2022,TKN,0.38,mg/L
Miami Beach,18,8,2022,TKN,0.44,mg/L
Miami Beach,19,8,2022,TKN,0.43,mg/L
Miami Beach,20,8,2022,TKN,0.4,mg/L
Miami Beach,21,8,2022,TKN,0.38,mg/L
Miami Beach,22,8,2022,TKN,0.39,mg/L
Miami Beach,23,8,2022,TKN,0.36,mg/L
Miami Beach,24,8,2022,TKN,0.38,mg/L
Miami Beach,25,8,2022,TKN,0.37,mg/L
Miami Beach,26,8,2022,TKN,0.35,mg/L
Miami Beach,27,8,2022,TKN,0.4,mg/L
Miami Beach,28,8,2022,TKN,0.38,mg/L
Miami Beach,32,8,2022,TKN,0.39,mg/L
Miami Beach,33,8,2022,TKN,0.37,mg/L
Miami Beach,29,8,2022,TKN,0.43,mg/L
Miami Beach,30,8,2022,TKN,0.35,mg/L
Miami Beach,31,8,2022,TKN,0.32,mg/L
Miami Beach,34,8,2022,TKN,0.35,mg/L
Miami Beach,41,8,2022,TKN,0.3,mg/L
Miami Beach,40,8,2022,TKN,0.33,mg/L
Miami Beach,39,8,2022,TKN,0.33,mg/L
Miami Beach,38,8,2022,TKN,0.3,mg/L
Miami Beach,37,8,2022,TKN,0.35,mg/L
Miami Beach,36,8,2022,TKN,0.31,mg/L
Miami Beach,35,8,2022,TKN,0.3,mg/L
Miami Beach,1,9,2022,TKN,0.4,mg/L
Miami Beach,2,9,2022,TKN,0.43,mg/L
Miami Beach,3B,9,2022,TKN,0.4,mg/L
Miami Beach,3A,9,2022,TKN,1.2,mg/L
Miami Beach,4,9,2022,TKN,0.38,mg/L
Miami Beach,5,9,2022,TKN,0.4,mg/L
Miami Beach,6,9,2022,TKN,0.37,mg/L
Miami Beach,7,9,2022,TKN,0.42,mg/L
Miami Beach,8,9,2022,TKN,0.41,mg/L
Miami Beach,9,9,2022,TKN,0.4,mg/L
Miami Beach,10,9,2022,TKN,0.38,mg/L
Miami Beach,11,9,2022,TKN,0.4,mg/L
Miami Beach,12,9,2022,TKN,0.41,mg/L
Miami Beach,13,9,2022,TKN,0.41,mg/L
Miami Beach,14,9,2022,TKN,0.38,mg/L
Miami Beach,15,9,2022,TKN,0.41,mg/L
Miami Beach,16,9,2022,TKN,0.42,mg/L
Miami Beach,17,9,2022,TKN,0.43,mg/L
Miami Beach,18,9,2022,TKN,0.45,mg/L
Miami Beach,19,9,2022,TKN,0.43,mg/L
Miami Beach,20,9,2022,TKN,0.37,mg/L
Miami Beach,21,9,2022,TKN,0.38,mg/L
Miami Beach,22,9,2022,TKN,0.36,mg/L
Miami Beach,24,9,2022,TKN,0.39,mg/L
Miami Beach,25,9,2022,TKN,0.37,mg/L
Miami Beach,3,9,2022,TKN,0.37,mg/L
Miami Beach,23,9,2022,TKN,0.36,mg/L
Miami Beach,26,9,2022,TKN,0.4,mg/L
Miami Beach,27,9,2022,TKN,0.39,mg/L
Miami Beach,28,9,2022,TKN,0.38,mg/L
Miami Beach,32,9,2022,TKN,0.36,mg/L
Miami Beach,33,9,2022,TKN,0.34,mg/L
Miami Beach,29,9,2022,TKN,0.35,mg/L
Miami Beach,30,9,2022,TKN,0.34,mg/L
Miami Beach,31,9,2022,TKN,0.32,mg/L
Miami Beach,34,9,2022,TKN,0.35,mg/L
Miami Beach,41,9,2022,TKN,0.34,mg/L
Miami Beach,40,9,2022,TKN,0.33,mg/L
Miami Beach,39,9,2022,TKN,0.34,mg/L
Miami Beach,38,9,2022,TKN,0.33,mg/L
Miami Beach,37,9,2022,TKN,0.38,mg/L
Miami Beach,36,9,2022,TKN,1.2,mg/L
Miami Beach,35,9,2022,TKN,0.34,mg/L
Miami Beach,1,10,2022,TKN,0.35,mg/L
Miami Beach,2,10,2022,TKN,0.37,mg/L
Miami Beach,3A,10,2022,TKN,0.45,mg/L
Miami Beach,4,10,2022,TKN,0.43,mg/L
Miami Beach,5,10,2022,TKN,0.56,mg/L
Miami Beach,6,10,2022,TKN,0.35,mg/L
Miami Beach,7,10,2022,TKN,0.37,mg/L
Miami Beach,8,10,2022,TKN,0.41,mg/L
Miami Beach,9,10,2022,TKN,0.39,mg/L
Miami Beach,10,10,2022,TKN,0.39,mg/L
Miami Beach,11,10,2022,TKN,0.38,mg/L
Miami Beach,12,10,2022,TKN,0.42,mg/L
Miami Beach,13,10,2022,TKN,0.36,mg/L
Miami Beach,14,10,2022,TKN,0.4,mg/L
Miami Beach,15,10,2022,TKN,0.38,mg/L
Miami Beach,3,10,2022,TKN,0.51,mg/L
Miami Beach,16,10,2022,TKN,0.44,mg/L
Miami Beach,17,10,2022,TKN,0.49,mg/L
Miami Beach,18,10,2022,TKN,0.59,mg/L
Miami Beach,19,10,2022,TKN,0.59,mg/L
Miami Beach,20,10,2022,TKN,0.4,mg/L
Miami Beach,21,10,2022,TKN,0.36,mg/L
Miami Beach,22,10,2022,TKN,0.34,mg/L
Miami Beach,26,10,2022,TKN,0.34,mg/L
Miami Beach,40,10,2022,TKN,0.32,mg/L
Miami Beach,39,10,2022,TKN,0.31,mg/L
Miami Beach,38,10,2022,TKN,0.27,mg/L
Miami Beach,37,10,2022,TKN,0.43,mg/L
Miami Beach,35,10,2022,TKN,0.42,mg/L
Miami Beach,25,10,2022,TKN,0.29,mg/L
Miami Beach,1,11,2022,TKN,0.35,mg/L
Miami Beach,2,11,2022,TKN,0.37,mg/L
Miami Beach,3A,11,2022,TKN,1.5,mg/L
Miami Beach,3,11,2022,TKN,0.4,mg/L
Miami Beach,3B,11,2022,TKN,1.4,mg/L
Miami Beach,4,11,2022,TKN,0.36,mg/L
Miami Beach,5,11,2022,TKN,0.32,mg/L
Miami Beach,6,11,2022,TKN,0.39,mg/L
Miami Beach,7,11,2022,TKN,0.34,mg/L
Miami Beach,8,11,2022,TKN,0.39,mg/L
Miami Beach,9,11,2022,TKN,0.34,mg/L
Miami Beach,10,11,2022,TKN,0.33,mg/L
Miami Beach,11,11,2022,TKN,0.36,mg/L
Miami Beach,12,11,2022,TKN,0.49,mg/L
Miami Beach,13,11,2022,TKN,0.36,mg/L
Miami Beach,14,11,2022,TKN,0.4,mg/L
Miami Beach,15,11,2022,TKN,0.37,mg/L
Miami Beach,20,11,2022,TKN,0.37,mg/L
Miami Beach,21,11,2022,TKN,0.36,mg/L
Miami Beach,22,11,2022,TKN,0.33,mg/L
Miami Beach,23,11,2022,TKN,0.35,mg/L
Miami Beach,25,11,2022,TKN,0.32,mg/L
Miami Beach,26,11,2022,TKN,0.34,mg/L
Miami Beach,27,11,2022,TKN,0.41,mg/L
Miami Beach,28,11,2022,TKN,0.3,mg/L
Miami Beach,32,11,2022,TKN,0.33,mg/L
Miami Beach,33,11,2022,TKN,0.32,mg/L
Miami Beach,29,11,2022,TKN,0.35,mg/L
Miami Beach,30,11,2022,TKN,0.36,mg/L
Miami Beach,31,11,2022,TKN,0.45,mg/L
